Stock1,Stock2,Correlation
RELIANCE.NS,HINDALCO.NS,0.38688400844531545
RELIANCE.NS,TATAPOWER.NS,0.337858396501439
RELIANCE.NS,AMBUJACEM.NS,0.2677327960397151
RELIANCE.NS,APOLLOHOSP.NS,0.14080657844371425
RELIANCE.NS,AUROPHARMA.NS,0.10568033134152476
RELIANCE.NS,BANDHANBNK.NS,0.26739575267758425
RELIANCE.NS,BERGEPAINT.NS,0.13289001682156296
RELIANCE.NS,BIOCON.NS,0.26651711046994586
RELIANCE.NS,BOSCHLTD.NS,0.3088221437160665
RELIANCE.NS,CHOLAFIN.NS,0.3105543134882269
RELIANCE.NS,COLPAL.NS,0.08468051340958976
RELIANCE.NS,DABUR.NS,0.09771517936349847
RELIANCE.NS,GAIL.NS,0.44675911778722494
RELIANCE.NS,GLAND.NS,3.098073653504607e-05
RELIANCE.NS,GODREJPROP.NS,0.4081915642128593
RELIANCE.NS,HDFCAMC.NS,0.3548161930378018
RELIANCE.NS,ICICIGI.NS,0.16461404646310387
RELIANCE.NS,IGL.NS,0.28981249235190426
RELIANCE.NS,INDIGO.NS,0.32523407570871615
RELIANCE.NS,LUPIN.NS,0.17508129619075122
RELIANCE.NS,M&MFIN.NS,0.35969233818486546
RELIANCE.NS,MARICO.NS,0.05703065628368517
RELIANCE.NS,MUTHOOTFIN.NS,0.35536410565545257
RELIANCE.NS,NAUKRI.NS,0.2807874594343012
RELIANCE.NS,PEL.NS,0.3913779171870098
RELIANCE.NS,PGHH.NS,0.13120410315824937
RELIANCE.NS,PFC.NS,0.32528676771740483
RELIANCE.NS,RECLTD.NS,0.2938059256304677
RELIANCE.NS,SAIL.NS,0.32455274802989237
RELIANCE.NS,SRF.NS,0.3174961059430621
RELIANCE.NS,TATACHEM.NS,0.36281614725563144
RELIANCE.NS,TORNTPHARM.NS,0.09002633929010541
RELIANCE.NS,TVSMOTOR.NS,0.21752826895412428
RELIANCE.NS,UBL.NS,0.09169145617804862
RELIANCE.NS,UPL.NS,0.3281190196614483
RELIANCE.NS,VOLTAS.NS,0.3201680107366786
RELIANCE.NS,WHIRLPOOL.NS,0.19776000771266827
RELIANCE.NS,ZEEL.NS,0.2443495409107712
RELIANCE.NS,ZYDUSLIFE.NS,0.2127874647615493
RELIANCE.NS,ABB.NS,0.1640910218827629
RELIANCE.NS,ACC.NS,0.2743343428969641
RELIANCE.NS,ALKEM.NS,0.18765031169486318
RELIANCE.NS,APOLLOTYRE.NS,0.39378310825776264
RELIANCE.NS,ASHOKLEY.NS,0.26617896641975175
RELIANCE.NS,BANKBARODA.NS,0.3909204816328149
RELIANCE.NS,BHARATFORG.NS,0.35249673850558966
RELIANCE.NS,BHEL.NS,0.33515687702314023
RELIANCE.NS,CANBK.NS,0.3957086206548365
RELIANCE.NS,CASTROLIND.NS,0.33344674814262587
RELIANCE.NS,CROMPTON.NS,0.15908747251693417
RELIANCE.NS,CUMMINSIND.NS,0.2316013160373234
RELIANCE.NS,DALBHARAT.NS,0.24532806551366693
RELIANCE.NS,DEEPAKNTR.NS,0.2745186606083744
RELIANCE.NS,ESCORTS.NS,0.04811207025968172
RELIANCE.NS,EXIDEIND.NS,0.3102454244010636
RELIANCE.NS,FEDERALBNK.NS,0.24328480774273128
RELIANCE.NS,GLENMARK.NS,0.15628183816138755
RELIANCE.NS,GMRINFRA.NS,0.2562304851966754
RELIANCE.NS,GODREJAGRO.NS,0.11551212284341608
RELIANCE.NS,GRANULES.NS,0.20363298065649066
RELIANCE.NS,GUJGASLTD.NS,0.18019553271471286
RELIANCE.NS,HAL.NS,0.3628086757259418
RELIANCE.NS,HINDPETRO.NS,0.34444320721585925
RELIANCE.NS,HINDZINC.NS,0.288015672244281
RELIANCE.NS,IDEA.NS,0.21700974906760853
RELIANCE.NS,IDFCFIRSTB.NS,0.32269070880546985
RELIANCE.NS,INDHOTEL.NS,0.25834258043004776
RELIANCE.NS,INDUSTOWER.NS,0.229644499373265
RELIANCE.NS,IPCALAB.NS,0.02777890918609654
RELIANCE.NS,JINDALSTEL.NS,0.3591088134618625
RELIANCE.NS,JSWENERGY.NS,0.25921836065879944
RELIANCE.NS,LICHSGFIN.NS,0.3778533623052161
RELIANCE.NS,LTTS.NS,0.32850059142438615
RELIANCE.NS,MANAPPURAM.NS,0.2531371524537712
RELIANCE.NS,MFSL.NS,0.15166759741689476
RELIANCE.NS,MGL.NS,0.35757122955467857
RELIANCE.NS,MPHASIS.NS,0.31985379226785543
RELIANCE.NS,MRF.NS,0.38222019076367536
RELIANCE.NS,NAM-INDIA.NS,0.3279640965263975
RELIANCE.NS,NAVINFLUOR.NS,0.17814796267851127
RELIANCE.NS,NMDC.NS,0.3101293683851264
RELIANCE.NS,PAGEIND.NS,0.07804953157949729
RELIANCE.NS,PFIZER.NS,0.12012284673802745
RELIANCE.NS,PIIND.NS,0.23950900744455308
RELIANCE.NS,PNB.NS,0.3385993064980624
RELIANCE.NS,POLYCAB.NS,0.21867160374353117
RELIANCE.NS,RAMCOCEM.NS,0.13120594491206158
RELIANCE.NS,RBLBANK.NS,0.34040414434996
RELIANCE.NS,SHREECEM.NS,0.11988965137759583
RELIANCE.NS,SUNTV.NS,0.2749289305365991
RELIANCE.NS,SYNGENE.NS,0.23479883404403037
RELIANCE.NS,TATACOMM.NS,0.2597451838831431
RELIANCE.NS,TATAELXSI.NS,0.32962763717831245
RELIANCE.NS,TORNTPOWER.NS,0.21576594863981158
RELIANCE.NS,TRENT.NS,0.3479515080508253
RELIANCE.NS,UNIONBANK.NS,0.3217403879995034
RELIANCE.NS,VBL.NS,0.29225878649581055
RELIANCE.NS,TORNTPHARM.NS,0.09002611052590886
RELIANCE.NS,WHIRLPOOL.NS,0.19775999175853495
RELIANCE.NS,ZEEL.NS,0.24434952452147213
TCS.NS,HDFCBANK.NS,0.2464174444897508
TCS.NS,INFY.NS,0.7028662073159064
TCS.NS,ICICIBANK.NS,0.1489544334032803
TCS.NS,HINDUNILVR.NS,0.2516072365203873
TCS.NS,ITC.NS,0.23937091794090967
TCS.NS,SBIN.NS,0.14439554904104143
TCS.NS,BHARTIARTL.NS,0.24376969434842918
TCS.NS,KOTAKBANK.NS,0.09299126702973601
TCS.NS,HCLTECH.NS,0.6786752515585501
TCS.NS,LT.NS,0.1737079109712002
TCS.NS,AXISBANK.NS,0.13477905278712068
TCS.NS,ASIANPAINT.NS,0.19365752998805144
TCS.NS,MARUTI.NS,0.17426484271249504
TCS.NS,SUNPHARMA.NS,0.2946157152874504
TCS.NS,TITAN.NS,0.21800123522394507
TCS.NS,ULTRACEMCO.NS,0.30341287028605524
TCS.NS,WIPRO.NS,0.5837384941023473
TCS.NS,NESTLEIND.NS,0.19580417863791746
TCS.NS,M&M.NS,0.15630273961783311
TCS.NS,BAJFINANCE.NS,0.18774163900274352
TCS.NS,POWERGRID.NS,0.11420366941954142
TCS.NS,ONGC.NS,0.16792214445486367
TCS.NS,NTPC.NS,0.03950381367047837
TCS.NS,SBILIFE.NS,0.31093546295322333
TCS.NS,BAJAJFINSV.NS,0.20831615122968744
TCS.NS,ADANIGREEN.NS,0.09660970306838271
TCS.NS,ADANIPORTS.NS,0.09718068267143508
TCS.NS,ADANIENT.NS,0.00010775422056847203
TCS.NS,DIVISLAB.NS,0.15936999072889296
TCS.NS,GRASIM.NS,0.3015347064938793
TCS.NS,JSWSTEEL.NS,0.2051550042069889
TCS.NS,TATAMOTORS.NS,0.21364466041463867
TCS.NS,TECHM.NS,0.6047173324544067
TCS.NS,HDFCLIFE.NS,0.3440078485140903
TCS.NS,COALINDIA.NS,0.13269595316065666
TCS.NS,BPCL.NS,0.25984160259657946
TCS.NS,BRITANNIA.NS,0.15201953179229186
TCS.NS,SHREECEM.NS,0.2637090741064766
TCS.NS,HEROMOTOCO.NS,0.2506656339866484
TCS.NS,CIPLA.NS,0.2287647318704061
TCS.NS,DRREDDY.NS,0.1490867309267656
TCS.NS,EICHERMOT.NS,0.15029657751440745
TCS.NS,BAJAJ-AUTO.NS,0.0660444141620663
TCS.NS,INDUSINDBK.NS,0.1673210902396103
TCS.NS,TATACONSUM.NS,0.2989261737969647
TCS.NS,VEDL.NS,0.09610834123882951
TCS.NS,DABUR.NS,0.31751584366176433
TCS.NS,HAVELLS.NS,0.16196778479696403
TCS.NS,ICICIPRULI.NS,0.2326228296312826
TCS.NS,PIDILITIND.NS,0.26206905448586687
TCS.NS,SBICARD.NS,0.2589521118440861
TCS.NS,SIEMENS.NS,0.10433753361583678
TCS.NS,GODREJCP.NS,0.1551418110266298
TCS.NS,DLF.NS,0.24734522449849494
TCS.NS,HINDALCO.NS,0.2588357952406516
TCS.NS,TATAPOWER.NS,0.1856229313972186
TCS.NS,AMBUJACEM.NS,0.029479096162072754
TCS.NS,APOLLOHOSP.NS,0.17915819446721545
TCS.NS,AUROPHARMA.NS,0.11670434965130161
TCS.NS,BANDHANBNK.NS,0.0759004453103781
TCS.NS,BERGEPAINT.NS,0.3343511322422787
TCS.NS,BIOCON.NS,0.20328533157313525
TCS.NS,BOSCHLTD.NS,0.2233620829473686
TCS.NS,CHOLAFIN.NS,0.2577237728235511
TCS.NS,COLPAL.NS,0.2474166164929219
TCS.NS,DABUR.NS,0.31751584366176433
TCS.NS,GAIL.NS,0.15069439918221073
TCS.NS,GLAND.NS,4.4537527840891856e-05
TCS.NS,GODREJPROP.NS,0.15212474688066518
TCS.NS,HDFCAMC.NS,0.39781683259642486
TCS.NS,ICICIGI.NS,0.20255220558173567
TCS.NS,IGL.NS,0.1662158718376367
TCS.NS,INDIGO.NS,0.28106154565263214
TCS.NS,LUPIN.NS,0.2878111671661878
TCS.NS,M&MFIN.NS,0.1641011791744503
TCS.NS,MARICO.NS,0.1757919414614598
TCS.NS,MUTHOOTFIN.NS,0.1846599376920549
TCS.NS,NAUKRI.NS,0.47682886786552586
TCS.NS,PEL.NS,0.31836517879521864
TCS.NS,PGHH.NS,0.13104889207938808
TCS.NS,PFC.NS,0.2389385996841301
TCS.NS,RECLTD.NS,0.25891407096308366
TCS.NS,SAIL.NS,0.16173467949313353
TCS.NS,SRF.NS,0.17918051370867946
TCS.NS,TATACHEM.NS,0.20105712483702484
TCS.NS,TORNTPHARM.NS,0.17688635594043237
TCS.NS,TVSMOTOR.NS,0.05648417314290208
TCS.NS,UBL.NS,0.13593888422296702
TCS.NS,UPL.NS,0.20770332117441925
TCS.NS,VOLTAS.NS,0.20006817322913853
TCS.NS,WHIRLPOOL.NS,0.06919808514557917
TCS.NS,ZEEL.NS,0.15864322956366766
TCS.NS,ZYDUSLIFE.NS,0.21820603685663237
TCS.NS,ABB.NS,0.08265560365485346
TCS.NS,ACC.NS,0.12307186574174474
TCS.NS,ALKEM.NS,0.2597187955853606
TCS.NS,APOLLOTYRE.NS,0.18546884791291826
TCS.NS,ASHOKLEY.NS,0.15550929493909713
TCS.NS,BANKBARODA.NS,0.17568376176868558
TCS.NS,BHARATFORG.NS,0.15071710313320755
TCS.NS,BHEL.NS,0.11515755649036125
TCS.NS,CANBK.NS,0.19011877244793043
TCS.NS,CASTROLIND.NS,0.16926690444976433
TCS.NS,CROMPTON.NS,0.1872220346546355
TCS.NS,CUMMINSIND.NS,0.20581932867153577
TCS.NS,DALBHARAT.NS,0.1927863900676298
TCS.NS,DEEPAKNTR.NS,0.2311669154782165
TCS.NS,ESCORTS.NS,0.04701157939122605
TCS.NS,EXIDEIND.NS,0.2453519180760255
TCS.NS,FEDERALBNK.NS,0.11597784362882972
TCS.NS,GLENMARK.NS,0.165156726090557
TCS.NS,GMRINFRA.NS,0.22051782365528894
TCS.NS,GODREJAGRO.NS,0.26080723124207733
TCS.NS,GRANULES.NS,0.12061222058499146
TCS.NS,GUJGASLTD.NS,0.05983009030215877
TCS.NS,HAL.NS,0.11219656881795836
TCS.NS,HINDPETRO.NS,0.16404409490194968
TCS.NS,HINDZINC.NS,0.05252683501536536
TCS.NS,IDEA.NS,0.16956498396383618
TCS.NS,IDFCFIRSTB.NS,0.22187392981748985
TCS.NS,INDHOTEL.NS,0.1826753325633015
TCS.NS,INDUSTOWER.NS,0.1757016693682872
TCS.NS,IPCALAB.NS,0.1343442618329087
TCS.NS,JINDALSTEL.NS,0.1943583152368049
TCS.NS,JSWENERGY.NS,0.09741373085940849
TCS.NS,LICHSGFIN.NS,0.21379372055392715
TCS.NS,LTTS.NS,0.4787433072678426
TCS.NS,MANAPPURAM.NS,0.2069430620032158
TCS.NS,MFSL.NS,0.15486761716455394
TCS.NS,MGL.NS,0.14721720164041638
TCS.NS,MPHASIS.NS,0.5841756619808247
TCS.NS,MRF.NS,0.23062856986453864
TCS.NS,NAM-INDIA.NS,0.15602054359930342
TCS.NS,NAVINFLUOR.NS,0.20130840307815814
TCS.NS,NMDC.NS,0.1291724839600467
TCS.NS,PAGEIND.NS,0.10084933644508737
TCS.NS,PFIZER.NS,0.16923688372645224
TCS.NS,PIIND.NS,0.15567086155868262
TCS.NS,PNB.NS,0.1970227623321159
TCS.NS,POLYCAB.NS,0.17529403654965214
TCS.NS,RAMCOCEM.NS,0.1777502945248278
TCS.NS,RBLBANK.NS,0.17805737702865826
TCS.NS,SHREECEM.NS,0.26370899966285105
TCS.NS,SUNTV.NS,0.1785317832887125
TCS.NS,SYNGENE.NS,0.24663459714864727
TCS.NS,TATACOMM.NS,0.2212808686347231
TCS.NS,TATAELXSI.NS,0.29014743352798433
TCS.NS,TORNTPOWER.NS,0.09922915157612978
TCS.NS,TRENT.NS,0.15649632979599987
TCS.NS,UNIONBANK.NS,0.10186442846535644
TCS.NS,VBL.NS,0.14728764322486063
TCS.NS,TORNTPHARM.NS,0.17688641839688377
TCS.NS,WHIRLPOOL.NS,0.0691980321371824
TCS.NS,ZEEL.NS,0.1586431960228047
HDFCBANK.NS,INFY.NS,0.21118318553885176
HDFCBANK.NS,ICICIBANK.NS,0.4805089486810386
HDFCBANK.NS,HINDUNILVR.NS,0.1440809505061993
HDFCBANK.NS,ITC.NS,0.28511646975339866
HDFCBANK.NS,SBIN.NS,0.4056658137758929
HDFCBANK.NS,BHARTIARTL.NS,0.23047497006857748
HDFCBANK.NS,KOTAKBANK.NS,0.44539211977523874
HDFCBANK.NS,HCLTECH.NS,0.2387193846680752
HDFCBANK.NS,LT.NS,0.48895906041088144
HDFCBANK.NS,AXISBANK.NS,0.4026827264221882
HDFCBANK.NS,ASIANPAINT.NS,0.23953902890856668
HDFCBANK.NS,MARUTI.NS,0.2384404454115233
HDFCBANK.NS,SUNPHARMA.NS,0.14709161540216545
HDFCBANK.NS,TITAN.NS,0.28106849694186775
HDFCBANK.NS,ULTRACEMCO.NS,0.3778294308094195
HDFCBANK.NS,WIPRO.NS,0.32991083068803817
HDFCBANK.NS,NESTLEIND.NS,0.10322616047567075
HDFCBANK.NS,M&M.NS,0.2541429144766354
HDFCBANK.NS,BAJFINANCE.NS,0.4494932458192821
HDFCBANK.NS,POWERGRID.NS,0.18688006272383592
HDFCBANK.NS,ONGC.NS,0.10415173952029143
HDFCBANK.NS,NTPC.NS,0.18285718303930895
HDFCBANK.NS,SBILIFE.NS,0.23416520846244396
HDFCBANK.NS,BAJAJFINSV.NS,0.3863299215353872
HDFCBANK.NS,ADANIGREEN.NS,0.06237525400489011
HDFCBANK.NS,ADANIPORTS.NS,0.3180423854644638
HDFCBANK.NS,ADANIENT.NS,0.187710095213302
HDFCBANK.NS,DIVISLAB.NS,0.11287856161645718
HDFCBANK.NS,GRASIM.NS,0.3091234744461251
HDFCBANK.NS,JSWSTEEL.NS,0.22649938384730173
HDFCBANK.NS,TATAMOTORS.NS,0.3304865033424692
HDFCBANK.NS,TECHM.NS,0.23301651788611813
HDFCBANK.NS,HDFCLIFE.NS,0.3113840979703006
HDFCBANK.NS,COALINDIA.NS,0.13818382130318066
HDFCBANK.NS,BPCL.NS,0.17371722771166578
HDFCBANK.NS,BRITANNIA.NS,0.12241001240315232
HDFCBANK.NS,SHREECEM.NS,0.19403333299764502
HDFCBANK.NS,HEROMOTOCO.NS,0.2648140439460183
HDFCBANK.NS,CIPLA.NS,0.0011083982034252656
HDFCBANK.NS,DRREDDY.NS,0.03620199282966803
HDFCBANK.NS,EICHERMOT.NS,0.249109934579782
HDFCBANK.NS,BAJAJ-AUTO.NS,0.18665820580995537
HDFCBANK.NS,INDUSINDBK.NS,0.44694128618397005
HDFCBANK.NS,TATACONSUM.NS,0.17579718973292086
HDFCBANK.NS,VEDL.NS,0.23947773541883505
HDFCBANK.NS,DABUR.NS,0.10352615294182231
HDFCBANK.NS,HAVELLS.NS,0.222739858872174
HDFCBANK.NS,ICICIPRULI.NS,0.15427315467508204
HDFCBANK.NS,PIDILITIND.NS,0.2571425531410191
HDFCBANK.NS,SBICARD.NS,0.1962802662643406
HDFCBANK.NS,SIEMENS.NS,0.2898361171429386
HDFCBANK.NS,GODREJCP.NS,0.0309087148408141
HDFCBANK.NS,DLF.NS,0.39001471584697495
HDFCBANK.NS,HINDALCO.NS,0.27179136921897745
HDFCBANK.NS,TATAPOWER.NS,0.299033497511928
HDFCBANK.NS,AMBUJACEM.NS,0.1337609686540151
HDFCBANK.NS,APOLLOHOSP.NS,0.01426543146461674
HDFCBANK.NS,AUROPHARMA.NS,0.1233962839778257
HDFCBANK.NS,BANDHANBNK.NS,0.18112066566605367
HDFCBANK.NS,BERGEPAINT.NS,0.1767638623473521
HDFCBANK.NS,BIOCON.NS,0.20915444709488554
HDFCBANK.NS,BOSCHLTD.NS,0.25518941685765334
HDFCBANK.NS,CHOLAFIN.NS,0.26626612232029967
HDFCBANK.NS,COLPAL.NS,0.10985241642337687
HDFCBANK.NS,DABUR.NS,0.10352615294182231
HDFCBANK.NS,GAIL.NS,0.15116477718644356
HDFCBANK.NS,GLAND.NS,2.393488212392944e-05
HDFCBANK.NS,GODREJPROP.NS,0.3155146682935043
HDFCBANK.NS,HDFCAMC.NS,0.4077303836722306
HDFCBANK.NS,ICICIGI.NS,0.14275342516419762
HDFCBANK.NS,IGL.NS,0.2552496325941151
HDFCBANK.NS,INDIGO.NS,0.31184485256077144
HDFCBANK.NS,LUPIN.NS,0.04233212157937231
HDFCBANK.NS,M&MFIN.NS,0.3172096185853773
HDFCBANK.NS,MARICO.NS,0.05745221967370992
HDFCBANK.NS,MUTHOOTFIN.NS,0.22942625794094568
HDFCBANK.NS,NAUKRI.NS,0.29118420306537957
HDFCBANK.NS,PEL.NS,0.3231374957854443
HDFCBANK.NS,PGHH.NS,0.11881681905039392
HDFCBANK.NS,PFC.NS,0.26630845011015586
HDFCBANK.NS,RECLTD.NS,0.17506823503456884
HDFCBANK.NS,SAIL.NS,0.2215192788221962
HDFCBANK.NS,SRF.NS,0.25664097610674313
HDFCBANK.NS,TATACHEM.NS,0.290853053772795
HDFCBANK.NS,TORNTPHARM.NS,0.015046453078747309
HDFCBANK.NS,TVSMOTOR.NS,0.20077423404150457
HDFCBANK.NS,UBL.NS,0.20375740954404586
HDFCBANK.NS,UPL.NS,0.25505194053967106
HDFCBANK.NS,VOLTAS.NS,0.2609796469816985
HDFCBANK.NS,WHIRLPOOL.NS,0.11524706980184148
HDFCBANK.NS,ZEEL.NS,0.2566291748074193
HDFCBANK.NS,ZYDUSLIFE.NS,0.07835809395413673
HDFCBANK.NS,ABB.NS,0.2351395205256854
HDFCBANK.NS,ACC.NS,0.1935124350567575
HDFCBANK.NS,ALKEM.NS,0.07241686842629129
HDFCBANK.NS,APOLLOTYRE.NS,0.25810073027343977
HDFCBANK.NS,ASHOKLEY.NS,0.23551002555774725
HDFCBANK.NS,BANKBARODA.NS,0.3225688253144517
HDFCBANK.NS,BHARATFORG.NS,0.28076822790116013
HDFCBANK.NS,BHEL.NS,0.21432096352350063
HDFCBANK.NS,CANBK.NS,0.34925568926970935
HDFCBANK.NS,CASTROLIND.NS,0.20880357477259545
HDFCBANK.NS,CROMPTON.NS,0.17783646252439883
HDFCBANK.NS,CUMMINSIND.NS,0.1660208022751405
HDFCBANK.NS,DALBHARAT.NS,0.32436534620049456
HDFCBANK.NS,DEEPAKNTR.NS,0.22601093048403717
HDFCBANK.NS,ESCORTS.NS,0.2588019688326385
HDFCBANK.NS,EXIDEIND.NS,0.27234538414269005
HDFCBANK.NS,FEDERALBNK.NS,0.42739338018896117
HDFCBANK.NS,GLENMARK.NS,0.13486654887711946
HDFCBANK.NS,GMRINFRA.NS,0.29029121064679164
HDFCBANK.NS,GODREJAGRO.NS,0.3416630307361073
HDFCBANK.NS,GRANULES.NS,0.17811654086866704
HDFCBANK.NS,GUJGASLTD.NS,0.11603301370259293
HDFCBANK.NS,HAL.NS,0.21002485189007314
HDFCBANK.NS,HINDPETRO.NS,0.1472565360092662
HDFCBANK.NS,HINDZINC.NS,0.23297155275449563
HDFCBANK.NS,IDEA.NS,0.24691598628229522
HDFCBANK.NS,IDFCFIRSTB.NS,0.2913960356199362
HDFCBANK.NS,INDHOTEL.NS,0.15047978976775708
HDFCBANK.NS,INDUSTOWER.NS,0.20310919822781803
HDFCBANK.NS,IPCALAB.NS,0.012600449978501292
HDFCBANK.NS,JINDALSTEL.NS,0.21044204600442176
HDFCBANK.NS,JSWENERGY.NS,0.13734156823625512
HDFCBANK.NS,LICHSGFIN.NS,0.30292038799347926
HDFCBANK.NS,LTTS.NS,0.24928827123114572
HDFCBANK.NS,MANAPPURAM.NS,0.23106691294006917
HDFCBANK.NS,MFSL.NS,0.26644347335083307
HDFCBANK.NS,MGL.NS,0.24127022968016215
HDFCBANK.NS,MPHASIS.NS,0.2732123266936589
HDFCBANK.NS,MRF.NS,0.21856544669683253
HDFCBANK.NS,NAM-INDIA.NS,0.35856191628424733
HDFCBANK.NS,NAVINFLUOR.NS,0.24595325971595125
HDFCBANK.NS,NMDC.NS,0.10798795629129426
HDFCBANK.NS,PAGEIND.NS,0.1263509707819931
HDFCBANK.NS,PFIZER.NS,0.10467045353250015
HDFCBANK.NS,PIIND.NS,0.2739361558055002
HDFCBANK.NS,PNB.NS,0.23540132387593865
HDFCBANK.NS,POLYCAB.NS,0.19106692255123642
HDFCBANK.NS,RAMCOCEM.NS,0.2745083351680557
HDFCBANK.NS,RBLBANK.NS,0.3744838115776453
HDFCBANK.NS,SHREECEM.NS,0.19403318577215434
HDFCBANK.NS,SUNTV.NS,0.2831376205878304
HDFCBANK.NS,SYNGENE.NS,0.1287116868045675
HDFCBANK.NS,TATACOMM.NS,0.15858284388646984
HDFCBANK.NS,TATAELXSI.NS,0.24034314875326296
HDFCBANK.NS,TORNTPOWER.NS,0.10031045946700505
HDFCBANK.NS,TRENT.NS,0.07936926625166155
HDFCBANK.NS,UNIONBANK.NS,0.28905957884020134
HDFCBANK.NS,VBL.NS,0.05965963832344143
HDFCBANK.NS,TORNTPHARM.NS,0.015045960869597794
HDFCBANK.NS,WHIRLPOOL.NS,0.11524705597767972
HDFCBANK.NS,ZEEL.NS,0.2566291720581495
INFY.NS,ICICIBANK.NS,0.14667813161945706
INFY.NS,HINDUNILVR.NS,0.1116362218627458
INFY.NS,ITC.NS,0.19183284093147573
INFY.NS,SBIN.NS,0.07156145949678965
INFY.NS,BHARTIARTL.NS,0.21480246289204635
INFY.NS,KOTAKBANK.NS,0.1252122938147091
INFY.NS,HCLTECH.NS,0.6924995260115651
INFY.NS,LT.NS,0.2213683969602855
INFY.NS,AXISBANK.NS,0.0646327777233736
INFY.NS,ASIANPAINT.NS,0.09520022048024342
INFY.NS,MARUTI.NS,0.07669031423908051
INFY.NS,SUNPHARMA.NS,0.19352760224812487
INFY.NS,TITAN.NS,0.24191119992750865
INFY.NS,ULTRACEMCO.NS,0.3348532790489654
INFY.NS,WIPRO.NS,0.5912734079036884
INFY.NS,NESTLEIND.NS,0.11523665600615711
INFY.NS,M&M.NS,0.11958915958892936
INFY.NS,BAJFINANCE.NS,0.1497766013563567
INFY.NS,POWERGRID.NS,0.07816419883475283
INFY.NS,ONGC.NS,0.07877794324024234
INFY.NS,NTPC.NS,0.012612205814243788
INFY.NS,SBILIFE.NS,0.20444206126774397
INFY.NS,BAJAJFINSV.NS,0.19205911974460185
INFY.NS,ADANIGREEN.NS,0.16832552217371213
INFY.NS,ADANIPORTS.NS,0.04122051968421739
INFY.NS,ADANIENT.NS,0.016381350492544938
INFY.NS,DIVISLAB.NS,0.09579633364742401
INFY.NS,GRASIM.NS,0.29727752277963476
INFY.NS,JSWSTEEL.NS,0.1632702976455356
INFY.NS,TATAMOTORS.NS,0.1422136333920175
INFY.NS,TECHM.NS,0.6948116800366041
