Date,RELIANCE.NS,TCS.NS,HDFCBANK.NS,INFY.NS,ICICIBANK.NS,HINDUNILVR.NS,ITC.NS,SBIN.NS,BHARTIARTL.NS,KOTAKBANK.NS,HCLTECH.NS,LT.NS,AXISBANK.NS,ASIANPAINT.NS,MARUTI.NS,SUNPHARMA.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS,NESTLEIND.NS,M&M.NS,BAJFINANCE.NS,POWERGRID.NS,ONGC.NS,NTPC.NS,SBILIFE.NS,BAJAJFINSV.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANIENT.NS,DIVISLAB.NS,GRASIM.NS,JSWSTEEL.NS,TATAMOTORS.NS,TECHM.NS,HDFCLIFE.NS,COALINDIA.NS,BPCL.NS,BRITANNIA.NS,SHREECEM.NS,HEROMOTOCO.NS,CIPLA.NS,DRREDDY.NS,EICHERMOT.NS,BAJAJ-AUTO.NS,INDUSINDBK.NS,TATACONSUM.NS,VEDL.NS,DABUR.NS,HAVELLS.NS,ICICIPRULI.NS,PIDILITIND.NS,SBICARD.NS,SIEMENS.NS,GODREJCP.NS,DLF.NS,HINDALCO.NS,TATAPOWER.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AUROPHARMA.NS,BANDHANBNK.NS,BERGEPAINT.NS,BIOCON.NS,BOSCHLTD.NS,CHOLAFIN.NS,COLPAL.NS,DABUR.NS,GAIL.NS,GLAND.NS,GODREJPROP.NS,HDFCAMC.NS,ICICIGI.NS,IGL.NS,INDIGO.NS,LUPIN.NS,M&MFIN.NS,MARICO.NS,MUTHOOTFIN.NS,NAUKRI.NS,PEL.NS,PGHH.NS,PFC.NS,RECLTD.NS,SAIL.NS,SRF.NS,TATACHEM.NS,TORNTPHARM.NS,TVSMOTOR.NS,UBL.NS,UPL.NS,VOLTAS.NS,WHIRLPOOL.NS,ZEEL.NS,ZYDUSLIFE.NS,ABB.NS,ACC.NS,ALKEM.NS,APOLLOTYRE.NS,ASHOKLEY.NS,BANKBARODA.NS,BHARATFORG.NS,BHEL.NS,CANBK.NS,CASTROLIND.NS,CROMPTON.NS,CUMMINSIND.NS,DALBHARAT.NS,DEEPAKNTR.NS,ESCORTS.NS,EXIDEIND.NS,FEDERALBNK.NS,GLENMARK.NS,GMRINFRA.NS,GODREJAGRO.NS,GRANULES.NS,GUJGASLTD.NS,HAL.NS,HINDPETRO.NS,HINDZINC.NS,IDEA.NS,IDFCFIRSTB.NS,INDHOTEL.NS,INDUSTOWER.NS,IPCALAB.NS,JINDALSTEL.NS,JSWENERGY.NS,LICHSGFIN.NS,LTTS.NS,MANAPPURAM.NS,MFSL.NS,MGL.NS,MPHASIS.NS,MRF.NS,NAM-INDIA.NS,NAVINFLUOR.NS,NMDC.NS,PAGEIND.NS,PFIZER.NS,PIIND.NS,PNB.NS,POLYCAB.NS,RAMCOCEM.NS,RBLBANK.NS,SHREECEM.NS,SUNTV.NS,SYNGENE.NS,TATACOMM.NS,TATAELXSI.NS,TORNTPOWER.NS,TRENT.NS,UNIONBANK.NS,VBL.NS,TORNTPHARM.NS,WHIRLPOOL.NS,ZEEL.NS
2021-10-21 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050511682239453806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22 00:00:00+05:30,-0.015259397842590085,-0.04115653105570058,0.03090554138044914,0.020353399206205183,0.0691057405145466,-0.08661896087588125,-0.01967003738965066,0.04047419651976952,0.011804506282235618,0.08467799237189562,-0.037970771836377926,0.04219468298016908,0.02422898939068038,-0.10821501375540045,-0.03773286742866211,-0.02088674113009478,-0.03287017313078547,-0.013965753261234025,0.03474064626435797,-0.021290440689520972,-0.0025310179685503866,-0.018701620092646715,0.005672902220325757,-0.04055467090000089,0.0024184691901321435,-0.036508349364434714,0.023617620092310977,-0.005144131793272853,0.03323185875094682,-0.007393204442604677,-0.029615696784347858,0.04545083480954308,-0.008870459310449311,0.15396390423594047,0.09897758607607524,-0.018147796284940756,-0.09432776447275333,-0.017728943877826947,-0.0470982256282885,0.0011687029641309916,-0.060964248319498045,-0.021630810916743713,-0.057170328785841315,-0.10768884712541073,-0.02861804355205305,0.012193647027514343,-0.025941752759168647,0.03663645868202477,-0.04315182236132095,-0.0966947356987775,-0.0642867542557202,-0.060594123103048646,0.015614640110568047,-0.04188726775082421,-0.06619277266434857,-0.03643671487305657,-0.058214784831383384,0.1255836598129281,-0.07056927588674511,-0.07710529547714282,-0.04885523166334299,-0.014892417907942856,-0.108377249555166,-0.10124460346009734,-0.06639454793474221,0.04319919110791989,-0.08721660644434483,-0.04315182236132095,-0.04831550734421601,0.0,-0.03539498082574115,-0.04411577019806159,-0.021362179096670406,-0.06682011106497265,-0.010643164107062272,-0.04986188343390581,0.0029446995678682917,-0.03766455336242189,0.016125068564030336,-0.05735691720607514,-0.07545669114292833,0.05227277528730576,-0.034764313680366,-0.0560353682304339,0.005163489730967874,-0.11642990026060532,0.017258475648630006,-0.04740363664583147,0.0770289099390563,-0.05242275532270768,-0.055168785299289674,-0.09808279821561,-0.13630268232973256,0.006024724389947753,-0.07476175279009242,0.043705802314540895,-0.01507520507898008,-0.050145788028898956,-0.07807465923955693,0.0007187540974569897,0.07065634310999774,-0.003738587465708319,-0.018585168601506587,0.05991678681986462,-0.053823111383187586,-0.02822421825382301,-0.015857857636976492,-0.0692746525978588,-0.15670577550560516,-0.035809838080513356,-0.049948905617367104,0.15929704528160116,-0.06505796091087164,-0.07607771576999114,-0.0071661952933587715,-0.031245195681959784,-0.00737834597271044,-0.0511144879280694,0.000152379073215016,0.011230952907604324,-0.03828215075226267,0.018164001704635113,-0.04350593865563369,0.009983459355612567,-0.03438250291062339,0.014931076756377296,0.0026290780978899518,-0.08670528610357006,-0.008125430434045707,0.02356046691278576,-0.02311748308611821,-0.05712507971017076,0.04114590609640284,-0.057907991296989196,-0.0005561124920309567,-0.15477618334890253,-0.06190347384322185,0.01117319352164973,-0.069830078570812,-0.08859379003671328,0.06340154374787407,-0.12297596661861643,-0.020130172912509393,0.04376184862023209,0.0011688455410775133,0.0269727750562346,-0.06084310420368006,-0.003415022780052442,-0.00683144578241595,-0.04676695751121669,-0.07579890019432807,0.21376807794176178,-0.0910868922470463,-0.04740372188425412,-0.13630268232973256,0.006024623419811618
2021-10-26 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017167717832311687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27 00:00:00+05:30,0.0,-0.0026041954573535553,-0.02283794583481379,0.01412954148683029,0.09503477200777448,-0.017582369140191786,0.007788705007792432,0.03170211431444086,0.011239656656249444,0.007730030859200213,-0.014212471064469635,-0.004305589975896465,-0.03640850795033464,0.03694655659185151,-0.007131603509742938,0.015327063454032517,0.0197457009391878,0.028215122980668396,-0.016697873292614004,0.005790523759757447,-0.0011833471289525654,-0.030023985137936495,-0.021835913651193667,0.005397770438565992,-0.025158723112010697,0.015978533592638684,-0.03524475845439251,0.003280352715788515,-0.021159588832165246,0.015147155063069245,0.014859303946848704,0.008482943447805211,0.025284159805255335,0.014158821504089265,0.032674040037820325,0.004477830571684552,-0.013161898640590641,-0.0446957230556521,0.002125160345255795,0.013234830285632122,-0.019874451299568135,0.028756445637710924,0.005430058080029989,-0.011026929305378358,-0.023551998720370147,-0.04605437954245215,0.029122411852971083,-0.026597289709072963,0.0015224245840596401,-0.007523111291763511,0.018284865476950435,0.022221545998658533,0.006662233587920999,-0.0008057145501078514,0.04984031367232549,0.0018114326996169145,0.019783857379272782,0.010084102149634972,0.015172767122008114,0.05977723725526817,0.016480918306014978,-0.08755987855264415,-0.00033939887936284673,0.04203195015183119,0.0004814131706906824,0.04108928557324632,-0.01953534636696841,0.0015224245840596401,-0.004995783881316659,0.0,0.013729806679167332,-0.02923969387940479,-0.00010007183229564421,-0.008013581932038535,-0.004194623246217686,0.01891064411467133,0.026119385990822266,0.022316871308331987,-0.02964891284843172,-0.011706186645408314,0.03351069578704408,-0.03242517044228156,0.020574846387391037,0.033868519084479846,0.004282622358377976,-0.0333566701535785,0.009772958250221144,-0.05110911112664608,0.009713775827805056,0.03785389591090828,0.05139990456482542,0.0031385166956454376,0.012671537978288188,-0.015377447077690455,0.013444271955234266,-0.015624632768821641,0.01674375564699626,-0.00439956627764917,-0.01780053096871027,0.018858416857547446,0.08170912506850532,-0.008095152071023015,0.022825441918344236,0.011016595540127202,0.004982323127289872,0.010201892975735512,0.010506568552172538,0.016307658942275392,-0.004585255330774657,0.053228865798854996,-0.012957936787036828,-0.03476480667233363,0.02116752922311009,0.02110568212157688,-0.043941334045960026,0.002810336006261895,-0.028812794643297134,-0.007601495063092463,0.018285433528092934,0.004642566294633586,0.0,0.04592890274076032,-0.003916849429509142,-0.09383767229896278,-0.04830012812354095,0.012390507998024587,-0.03827065779108273,0.008410072289811416,0.02746010079448502,0.020568104503684848,0.0037797697774725643,-0.003304753732073613,0.029337750540262622,-0.017825941960071923,-0.032115008225179834,0.012229808684562547,-0.015559116388260675,-0.005303186936348169,-0.011082197345417854,-0.021339688673460328,0.052089253413193155,0.012821689009856576,0.06831482167294944,0.03618084123002395,0.013234759038819082,0.025733035112389124,-0.05205310123729814,-0.03888085023270918,-0.027759270492877457,0.005216804553979244,-0.01630974478661693,0.02910388054367626,-0.017858734306681053,-0.05110893618009992,0.012671537978288188,-0.015377346107554283
2021-11-01 00:00:00+05:30,-0.03469711523124626,-0.0038327466491342548,-0.023091464401242393,-0.01685652196526754,-0.037956704304664815,0.004371524515310542,-0.04987059624619357,-0.006667675673936418,0.014348113379750936,-0.0524183711959548,0.010184535321972317,0.006033668449675443,-0.04566179063814435,0.009915012366465104,0.03464191752082376,-0.016250592899519144,-0.022111631467664122,0.05565481093778813,-0.023596086541120477,-0.0034263209677895096,-0.018723997467393328,-0.009156768271349591,-0.013227810484095869,-0.03054425470698701,-0.05080917300547455,-0.019282523698474264,-0.025090031124470745,-0.028381732805190317,-0.05717799183256938,-0.0805587568179027,0.015196421983536634,0.034460720737146705,0.005895843267995148,-0.0248080748501756,-0.029581432624298833,-0.005854102588407876,-0.01655322099912835,-0.014246546090267148,-0.005341742743071858,0.03626376817544105,-0.0035189579214671314,-0.014467303777718593,0.02932322205158355,-0.00929257798750393,-0.013422190654610805,0.07301954048085885,0.007483345024169218,-0.04275942563329113,0.009085664807478643,0.008928414069554393,-0.009140628723089708,-0.0023250319095361846,-0.06246213163464942,0.029275039741515414,-0.03598987338178916,-0.013483261484354005,-0.0035490235856901423,-0.005814011431789039,0.070641306322636,0.01394410165400194,-0.012818946314155793,-0.028774129019502492,0.0236915430090634,0.030906175103063174,0.036163475769552804,-0.057516885370832244,0.008309064657165804,0.009085664807478643,0.00300042924863357,0.0,-0.016114652396104694,-0.016968728928217696,0.01421868656524821,0.010321460727955475,0.08074465427892358,0.007973629244951493,-0.00679377759537924,-0.0012171985575072741,-0.01838818217085961,0.012739274920781394,-0.02315171597817359,0.02662948838675674,-0.03490023494025075,-0.03884943948788934,0.06813785226276994,-0.010639808213387494,-0.09710649393357408,0.020331216717352597,0.07010546997249117,-0.012599020103582602,-0.02935455912730056,0.053306894067966154,-0.041263831658513786,0.025552667107419477,-0.01533697650053008,0.10111144775740931,0.05403924868538366,0.008075473681583496,0.015989289162975182,0.017124219361086757,-0.035213102656494126,0.012908337389925015,0.011917431035851895,0.06669946434202977,-0.004625529016603242,0.03153392792860729,0.02008531549923024,0.028521642006929946,-0.05215710463211411,0.0014890870011736337,0.012677992044778631,-0.023696568243135964,0.020825793556321873,0.0373762467036897,-0.008990690238830316,-0.013973095891297886,0.06893136185447495,0.008919405453886505,-0.06799864681950822,-0.026280381171030154,-0.014742243967924252,-0.034988977795194595,0.012916025504714271,0.0360752069371196,-0.02166129895291824,0.0011609836951402904,-0.06859339282036664,0.009182106226895434,0.043369578733307816,-0.04978412374448722,0.009033784846472602,0.01863358057277937,-0.009186919876033442,-0.007991314663094419,-0.02796722760202994,-0.009257128276462794,0.0374236100110239,0.02502598867912903,-0.005745568270148578,0.010560003608188406,-0.09509409885049197,0.019133115381203915,0.03625176792711185,-0.11838342706720925,0.03626383598149585,0.04390131899593859,-0.007400270104257359,-0.05466643902987428,0.018081264489541768,0.008171419173714322,-0.008889838453876111,-0.08028990132008,0.12177939922166142,0.020331039106557473,-0.041263831658513786,0.025552667107419477
2021-11-10 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011463995253401209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11 00:00:00+05:30,0.0065784431970116386,0.003388399574475264,-0.03615307412189048,0.019369421557635044,-0.04120315560122053,-0.012920005503127616,0.013790252932376488,-0.011899131015239041,0.022344921085467782,-0.010845815152048195,-0.02425757837092648,0.07320053451608224,-0.019190002843989157,-0.018851611116200775,-0.021515171650841772,-0.021100494347122453,0.04937763150036259,0.03482646808971606,-0.02104534423339387,-0.004529746125022665,0.06062804218144148,0.005213073798289018,-0.030280667635744583,0.002282718236630617,0.017346844776857256,-0.00876314220883772,0.017250682959030553,0.04865414357789349,0.04266010499792189,0.14144808699574815,-0.07854789190692726,0.030470199829420154,-0.031779135774833225,0.035893247886323074,0.009771949473302507,0.018385956309473366,-0.022206811808660094,0.020281146216404436,-0.009492573066022927,-0.004649540354457804,0.007507046859149157,-0.004795629083661817,0.0028076785952387134,0.054854291867103014,0.006367047954435169,-0.17352455072306053,0.015338160147780559,0.06935671534236423,0.007399710216121915,0.04378151988543544,0.02499635450999028,0.04592547988188266,0.005368316004431864,0.06989447499225529,-0.02447075010863079,0.017336919057519808,-0.0519373601526894,0.07264922476407806,0.027438670695165777,0.051820644323801325,-0.015966736340805542,0.06426702636994444,0.033010234664462255,-0.004892859192969683,0.038353843320046106,0.08285478935476778,0.006559436357926477,0.007399710216121915,-0.004671281490536491,0.0,-0.02263954691690269,-0.002960168722597582,-0.006577345968798433,0.0459720749335782,-0.014722677744624366,-0.009255314908946655,0.029706421363399238,-0.04190263579102106,0.12210612742922679,-0.02387663798821196,0.036052231548137824,0.020087988237033207,0.031679419912492034,0.01370556960867973,-0.03552184895895552,0.0016477772669058165,0.022126607306455385,-0.015681258787543003,0.10691593859976661,0.024837105497157747,0.0601628804604747,0.0028063774656889072,0.08953939193132392,0.00927717954936341,-0.019126851216441875,0.043562810050845654,0.07460120675150497,-0.06334369354434813,0.050159683907859395,0.014448097158871784,0.022461699880567537,-0.01188489012827555,-0.10188215105100452,0.07600286002593903,-0.017992536750192734,-0.0604965648204442,0.004863607106512414,0.054193360465965915,0.017967052576346978,-0.015846875509646634,0.014452731731380848,0.022200611563109506,0.0010688579840387416,0.018757838194127185,0.04790948752914735,0.002684148243760737,0.022189725339176743,0.04857877052624639,0.09342872823534248,0.01275731168899299,-0.025063967704605106,0.006900023160739483,0.0375556249040372,0.021174031677346265,0.038844173337064254,-0.07004593177254735,-0.025748711939972177,0.028104067761621925,0.05315008444587485,0.11137495662543358,-0.025586003378427032,-0.009994239449794351,0.008186883611536609,-0.01962395921370628,0.0025787007863887,0.06759058988159675,-0.006889365474503507,0.040930245326102045,0.014214586391756802,-0.08683249044939453,-0.005955964162724032,0.06919577541849878,-0.004589231280389894,0.13434188810060885,-0.004649608160512555,-0.0395733042543682,0.0006415211278436895,-0.021421956406429746,0.09837611229947683,0.060648003079241876,0.11292426181317083,0.06131779427027351,0.00016267217713238533,-0.01568099230097373,0.08953939193132392,0.009277080524358735
2021-11-15 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007303777793301335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16 00:00:00+05:30,-0.014450811215182754,0.01936305462035421,-0.00019390609076766127,0.03347255942547398,-0.009638678434501726,0.012733094548835257,0.023419224766290436,-0.028866339382155826,0.002330627267167545,0.013899281387677816,0.002323327001924825,0.01214317076936437,-0.016254985944291315,0.028383881658339022,0.07703851970555683,0.004519004915994447,0.0014427508247421032,-0.021120413146059815,0.03015779863702153,0.03174392128902619,0.0377223297405021,0.013725862065187854,0.029481636207826976,0.023500272869842763,-0.017346844776857166,-0.00017338152701613224,0.018758302380791906,0.06567782413433816,0.015322169277892499,0.027663492918196253,0.003995469788358959,-0.011561207304663512,-0.0037529016723978053,0.030515824895808185,0.04994878085034932,0.015534922225456936,-0.048774955358286284,-0.012778286525553371,0.012912466141768435,-0.030504858030791997,0.018342965511014768,0.018449629439561147,0.0005502852114413054,0.0021977083480129588,-0.038394943467878966,-0.012073069885692157,-0.005086649906808086,0.027111033422659865,0.018197470947253887,0.0386618702642206,0.017446791858437394,-0.011893313545666218,0.006172988759560069,-0.018756582966572264,-0.01643904152424226,0.01857629131537198,-0.018565455133085874,0.019618583976917597,-0.027438670695165826,0.10971142174768828,0.00036414387389010935,0.030332125635699165,0.014778234897259306,0.06357331549319276,0.01993949629489776,0.006779118866656568,-0.019145262891288956,0.018197470947253887,-0.026433206015995334,0.0,0.012676637844900905,0.004747182396830916,0.00805867611786188,0.0049909131300523435,0.09624317968489413,-0.004445341849218258,-0.07092181604264215,0.008536990555921895,-0.014543827398341454,0.06087340619768365,-0.03271182093673539,0.030599168703320426,-0.04733945371168034,-0.06765863026924661,-0.021162404040958267,0.029847212000180416,0.010107041903262717,-0.016199758809362034,-0.012052787632284113,-0.021791757139169168,0.019874432066652445,-0.01390846643622187,0.012566067993628305,0.03319545555036734,-0.023341859279966796,0.0021385156162970023,-0.02591730817128959,0.005691676308601435,0.004515599464131996,0.004770162736917683,-0.04595619767371123,0.023505290101081502,-0.017121035546476388,-0.04210910236562389,-0.02723765042723357,0.004018893310525761,0.010250348411318909,-0.030087212428072465,0.003214967794916163,0.06858521479025621,-0.0038707540626754075,-0.028341925426359084,0.005037402000289116,-0.05368012704446016,-0.03849663438363672,-0.06279520554982823,0.023800745310886592,0.02432437061179653,-0.014706144622350814,0.030970449506544748,0.015113599082157926,-0.012852406595266064,0.04237920578716469,0.01685862452444507,-0.025967589059154632,-0.042456961319422226,-0.03399986721148408,-0.029187049484902874,0.03725131795610907,-0.13458620230285,-0.005561527458741861,0.002235250341868258,0.031196575625184783,0.01585470674340204,-0.005721013220286914,-0.02005280794531669,-0.03661101537125763,0.024740550846221773,0.006254241810221488,0.061110244180465685,-0.018083738152687403,0.01315632994989668,-0.02977486523458593,-0.008304677031622784,-0.030504928262926407,-0.0314743268768513,0.09961650431968874,-0.024371381766357218,0.0011447816726398187,0.013913431931112124,0.03692325890847005,-0.057039724021286785,0.00037965482285384734,-0.016199937393259613,0.012566067993628305,0.03319545878358649
2021-11-25 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022073482724338924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26 00:00:00+05:30,-0.04272019560933081,-0.03128803389537718,-0.03825466350354724,-0.057795229987611024,-0.056331046452035086,-0.030181035245580485,-0.049852512219704825,-0.050963851473435094,0.01150419514594379,-0.05860125240117253,-0.046941542438521014,-0.09497009627999331,-0.09286874190253876,-0.0027322342990086916,-0.11574016129079871,-0.03979451520977537,-0.09935523733425534,-0.06386216509125525,-0.06237905023951671,-0.012400616071492267,-0.11760739328568798,-0.10434351900822324,0.07395574024811946,-0.02979245739650124,-0.04142716951520713,-0.019839918902466537,-0.08759383628318575,0.04332813091329614,-0.040043720480545136,-0.024874369096720087,0.017405164444282167,-0.07577808442654894,-0.05606201999386957,-0.12033902990154703,-0.04637422321264747,-0.062075146213482674,-0.02000400099511314,-0.10816918843274279,-0.037390263871552816,-0.0811449468743332,-0.08394603632602526,0.04761424740663546,-0.01394186143708836,-0.10756443793056122,-0.07899487510308116,-0.12404706703229101,-0.0834180765429409,0.061623029094568814,-0.013201583347275503,-0.0525791542627939,-0.10215989619171165,-0.09091042259742993,-0.12261830730528635,-0.1156390383646785,-0.04114949793952288,-0.11741435882491877,-0.0663354717470383,-0.07272456299056815,-0.095834843873685,0.109665808735634,-0.009898579669674614,-0.1124817745259416,-0.03690408593216265,-0.01789295601428882,-0.14048402535697171,-0.1670469610975055,-0.03292917742564704,-0.013201583347275503,-0.08601291089743236,0.0,-0.10253895269712746,-0.057075583411695004,-0.04463261667748766,-0.03186743100572431,-0.22495322917345764,-0.017489706183208366,-0.14184057589107485,-0.017055639946225047,-0.14298744177462738,-0.1088366705708636,-0.05981736999819163,0.0011946927798093744,-0.091220698349768,-0.07372331313735783,-0.09999169558157842,-0.04623492864825583,-0.09069925747082598,0.08487280084801672,-0.08670351128714696,-0.11049450849222917,-0.10286379641836005,-0.05623465133185071,-0.10785687913164316,0.05366987365627337,-0.01551704137851727,-0.0872809465530819,-0.07548995284083035,0.0035286223213307753,-0.09773741457758436,-0.1576124868006315,-0.08518069669247572,-0.13496236676527307,-0.06904899113942937,-0.09142229025889877,-0.048547645943769424,-0.05309205440620379,-0.05706643291239769,-0.08586115642077445,-0.11075070777162904,0.13746702172245,-0.08555178993185678,-0.09356630156585058,0.0281064648869709,-0.05284245080381326,-0.05410471755279373,0.04705774212393564,-0.02013729611073981,-0.09546631269474803,-0.11047645018660249,0.002273296636733215,0.0815800221509224,-0.08078928784811777,-0.1751550526133043,-0.06056125896166766,-0.06197619096182826,-0.08294684297441629,-0.06569710108096792,-0.09106923253731503,-0.016134665167814307,-0.11352677385257492,-0.018092438958856736,-0.08540710028761388,-0.12148097722324327,-0.04233420637229389,-0.10581215332892323,-0.015754691476143064,-0.025786839631592652,-0.05179418675567367,-0.007918900134858176,0.003586276752010996,-0.06534980521397782,-0.11616801186543514,-0.0820474421854598,-0.12145319319884823,-0.08114487664219885,-0.04484231135513708,-0.02180383668537497,0.0720952800063432,-0.12254868961144139,-0.008696574247198679,-0.13344120654814615,-0.06960296365440506,-0.04220360772342,0.08487280084801672,-0.10785687913164316,0.05366996944805869
